County,Season,Infected,Population
CLINTON,2012-2013,49,81598
CLINTON,2013-2014,70,81487
CLINTON,2015-2016,149,80579
CLINTON,2016-2017,213,80519
CLINTON,2017-2018,642,80621
CLINTON,2018-2019,356,80600
COLUMBIA,2009-2010,80,63031
COLUMBIA,2010-2011,84,62713
COLUMBIA,2011-2012,18,62480
COLUMBIA,2012-2013,148,62280
COLUMBIA,2013-2014,123,62032
COLUMBIA,2015-2016,129,61053
COLUMBIA,2016-2017,198,60534
COLUMBIA,2017-2018,336,60003
COLUMBIA,2018-2019,251,59652
CORTLAND,2009-2010,15,49308
CORTLAND,2010-2011,32,49343
CORTLAND,2011-2012,29,49164
CORTLAND,2012-2013,153,48951
CORTLAND,2013-2014,79,48805
CORTLAND,2015-2016,100,48051
CORTLAND,2016-2017,254,47854
CORTLAND,2017-2018,593,47759
CORTLAND,2018-2019,456,47664
DELAWARE,2009-2010,97,47995
DELAWARE,2010-2011,42,47695
DELAWARE,2011-2012,20,47360
DELAWARE,2012-2013,93,46965
DELAWARE,2013-2014,65,46657
DELAWARE,2015-2016,121,45574
DELAWARE,2016-2017,261,45172
DELAWARE,2017-2018,313,44724
DELAWARE,2018-2019,274,44366
DUTCHESS,2009-2010,492,297422
DUTCHESS,2010-2011,278,297986
DUTCHESS,2011-2012,54,297460
DUTCHESS,2012-2013,619,296565
DUTCHESS,2013-2014,380,295576
DUTCHESS,2015-2016,678,293396
DUTCHESS,2016-2017,970,293342
DUTCHESS,2017-2018,1593,293784
DUTCHESS,2018-2019,526,294053
ERIE,2009-2010,1462,919218
ERIE,2010-2011,731,919592
ERIE,2011-2012,130,919881
ERIE,2012-2013,1688,920490
ERIE,2013-2014,863,921406
ERIE,2015-2016,2164,919393
ERIE,2016-2017,2372,918894
ERIE,2017-2018,5173,919448
ERIE,2018-2019,1888,919302
ESSEX,2009-2010,42,39403
ESSEX,2010-2011,16,39303
ESSEX,2011-2012,11,39031
ESSEX,2012-2013,63,38709
ESSEX,2013-2014,43,38433
ESSEX,2015-2016,40,37778
ESSEX,2016-2017,73,37559
ESSEX,2017-2018,168,37366
ESSEX,2018-2019,92,37123
FRANKLIN,2009-2010,122,51667
FRANKLIN,2010-2011,75,51581
FRANKLIN,2011-2012,11,51694
FRANKLIN,2012-2013,88,51440
FRANKLIN,2013-2014,106,51142
FRANKLIN,2015-2016,108,50884
FRANKLIN,2016-2017,206,50708
FRANKLIN,2017-2018,235,50352
FRANKLIN,2018-2019,441,50174
FULTON,2009-2010,37,55492
FULTON,2010-2011,34,55237
FULTON,2011-2012,8,54950
FULTON,2012-2013,97,54542
FULTON,2013-2014,69,54095
FULTON,2014-2015,28,53886
FULTON,2015-2016,113,53679
FULTON,2016-2017,151,53726
FULTON,2017-2018,345,53700
FULTON,2018-2019,282,53531
GENESEE,2009-2010,100,59929
GENESEE,2010-2011,89,59897
GENESEE,2011-2012,11,59754
GENESEE,2012-2013,206,59333
GENESEE,2013-2014,92,58877
GENESEE,2014-2015,378,58563
GENESEE,2015-2016,273,58176
GENESEE,2016-2017,298,57883
GENESEE,2017-2018,727,57610
GENESEE,2018-2019,286,57402
GREENE,2009-2010,64,49224
GREENE,2010-2011,24,48960
GREENE,2011-2012,4,48693
GREENE,2012-2013,118,48418
GREENE,2013-2014,83,48100
GREENE,2014-2015,141,47749
GREENE,2015-2016,84,47538
GREENE,2016-2017,131,47462
GREENE,2017-2018,236,47405
GREENE,2018-2019,160,47302
HAMILTON,2009-2010,5,4854
HAMILTON,2010-2011,2,4835
HAMILTON,2011-2012,0,4812
HAMILTON,2012-2013,9,4781
HAMILTON,2013-2014,3,4726
HAMILTON,2014-2015,6,4699
HAMILTON,2015-2016,8,4608
HAMILTON,2016-2017,12,4504
HAMILTON,2017-2018,28,4447
HAMILTON,2018-2019,7,4425
HERKIMER,2009-2010,158,64438
HERKIMER,2010-2011,60,64417
HERKIMER,2011-2012,13,64290
HERKIMER,2012-2013,236,64019
HERKIMER,2013-2014,216,63581
HERKIMER,2014-2015,370,62932
HERKIMER,2015-2016,343,62515
HERKIMER,2016-2017,502,62271
HERKIMER,2017-2018,796,61890
HERKIMER,2018-2019,297,61552
JEFFERSON,2009-2010,68,116021
JEFFERSON,2010-2011,99,117330
JEFFERSON,2011-2012,17,119257
JEFFERSON,2012-2013,763,119177
JEFFERSON,2013-2014,212,118175
JEFFERSON,2014-2015,347,116983
JEFFERSON,2015-2016,292,114213
JEFFERSON,2016-2017,593,113087
JEFFERSON,2017-2018,1302,112375
JEFFERSON,2018-2019,698,111035
KINGS,2009-2010,981,2501800
KINGS,2010-2011,1167,2529548
KINGS,2011-2012,289,2557564
KINGS,2012-2013,2478,2580107
KINGS,2013-2014,2898,2596065
KINGS,2014-2015,2247,2606010
KINGS,2015-2016,4338,2608558
KINGS,2016-2017,4422,2600091
KINGS,2017-2018,11600,2584614
KINGS,2018-2019,8813,2570640
LEWIS,2009-2010,51,27066
LEWIS,2010-2011,98,27045
LEWIS,2011-2012,16,27129
LEWIS,2012-2013,171,27137
LEWIS,2013-2014,55,27093
LEWIS,2014-2015,162,26927
LEWIS,2015-2016,121,26712
LEWIS,2016-2017,277,26622
LEWIS,2017-2018,390,26533
LEWIS,2018-2019,195,26408
LIVINGSTON,2009-2010,185,65305
LIVINGSTON,2010-2011,89,64991
LIVINGSTON,2011-2012,10,64817
LIVINGSTON,2012-2013,342,64694
LIVINGSTON,2013-2014,115,64602
LIVINGSTON,2014-2015,284,64436
LIVINGSTON,2015-2016,106,64125
LIVINGSTON,2016-2017,169,63687
LIVINGSTON,2017-2018,693,63319
LIVINGSTON,2018-2019,217,63091
MADISON,2009-2010,124,73341
MADISON,2010-2011,83,73088
MADISON,2011-2012,15,72600
MADISON,2012-2013,321,72440
MADISON,2013-2014,218,72307
MADISON,2014-2015,390,71855
MADISON,2015-2016,198,71478
MADISON,2016-2017,481,71117
MADISON,2017-2018,645,71048
MADISON,2018-2019,338,71045
MONROE,2009-2010,1803,744146
MONROE,2010-2011,1548,745962
MONROE,2011-2012,160,747110
MONROE,2012-2013,3901,747917
MONROE,2013-2014,1812,747729
MONROE,2014-2015,5136,746260
MONROE,2015-2016,2643,744427
MONROE,2016-2017,3190,743136
MONROE,2017-2018,7388,742809
MONROE,2018-2019,2750,742416
MONTGOMERY,2009-2010,54,50196
MONTGOMERY,2010-2011,25,50055
MONTGOMERY,2011-2012,30,49861
MONTGOMERY,2012-2013,135,49777
MONTGOMERY,2013-2014,76,49704
MONTGOMERY,2014-2015,128,49608
MONTGOMERY,2015-2016,185,49313
MONTGOMERY,2016-2017,291,49165
MONTGOMERY,2017-2018,464,49303
MONTGOMERY,2018-2019,256,49323
NASSAU,2009-2010,3097,1338185
NASSAU,2010-2011,2603,1344567
NASSAU,2011-2012,379,1348279
NASSAU,2012-2013,3789,1351178
NASSAU,2013-2014,2569,1353715
NASSAU,2014-2015,3311,1354788
NASSAU,2015-2016,2888,1355548
NASSAU,2016-2017,4296,1356765
NASSAU,2017-2018,7886,1357439
NASSAU,2018-2019,4241,1357284
NEW YORK,2009-2010,1165,1586827
NEW YORK,2010-2011,1101,1601193
NEW YORK,2011-2012,261,1617758
NEW YORK,2012-2013,2561,1626081
NEW YORK,2013-2014,2334,1629423
NEW YORK,2014-2015,1593,1634004
NEW YORK,2015-2016,2682,1635668
NEW YORK,2016-2017,2975,1632567
NEW YORK,2017-2018,6250,1629702
NEW YORK,2018-2019,3903,1628912
NIAGARA,2009-2010,186,216318
NIAGARA,2010-2011,64,215994
NIAGARA,2011-2012,11,215109
NIAGARA,2012-2013,123,214345
NIAGARA,2013-2014,66,213620
NIAGARA,2014-2015,256,212720
NIAGARA,2015-2016,236,211846
NIAGARA,2016-2017,261,211126
NIAGARA,2017-2018,870,210370
NIAGARA,2018-2019,494,209741
ONEIDA,2009-2010,891,234706
ONEIDA,2010-2011,338,234414
ONEIDA,2011-2012,88,233943
ONEIDA,2012-2013,1740,233512
ONEIDA,2013-2014,1499,232893
ONEIDA,2014-2015,2005,231774
ONEIDA,2015-2016,1676,230698
ONEIDA,2016-2017,2695,230154
ONEIDA,2017-2018,3745,229686
ONEIDA,2018-2019,1378,229146
ONONDAGA,2009-2010,572,466842
ONONDAGA,2010-2011,846,467585
ONONDAGA,2011-2012,252,467260
ONONDAGA,2012-2013,2130,467706
ONONDAGA,2013-2014,1259,467624
ONONDAGA,2014-2015,2523,466662
ONONDAGA,2015-2016,1449,464897
ONONDAGA,2016-2017,2272,462707
ONONDAGA,2017-2018,3298,461707
ONONDAGA,2018-2019,1960,461190
ONTARIO,2009-2010,243,107826
ONTARIO,2010-2011,156,108445
ONTARIO,2011-2012,63,108606
ONTARIO,2012-2013,503,108873
ONTARIO,2013-2014,214,109220
ONTARIO,2014-2015,759,109295
ONTARIO,2015-2016,385,109244
ONTARIO,2016-2017,512,109416
ONTARIO,2017-2018,1376,109659
ONTARIO,2018-2019,503,109754
ORANGE,2009-2010,246,372948
ORANGE,2010-2011,236,373860
ORANGE,2011-2012,30,373856
ORANGE,2012-2013,631,374075
ORANGE,2013-2014,817,374638
ORANGE,2014-2015,1032,375437
ORANGE,2015-2016,889,377073
ORANGE,2016-2017,1253,378986
ORANGE,2017-2018,2418,381193
ORANGE,2018-2019,1049,383277
ORLEANS,2009-2010,60,42896
ORLEANS,2010-2011,52,42722
ORLEANS,2011-2012,22,42492
ORLEANS,2012-2013,132,42293
ORLEANS,2013-2014,65,42006
ORLEANS,2014-2015,104,41626
ORLEANS,2015-2016,80,41332
ORLEANS,2016-2017,80,40968
ORLEANS,2017-2018,400,40707
ORLEANS,2018-2019,136,40531
OSWEGO,2009-2010,421,122107
OSWEGO,2010-2011,129,122038
OSWEGO,2011-2012,51,121664
OSWEGO,2012-2013,762,121283
OSWEGO,2013-2014,434,120818
OSWEGO,2014-2015,948,120062
OSWEGO,2015-2016,529,119200
OSWEGO,2016-2017,718,118611
OSWEGO,2017-2018,1333,117874
OSWEGO,2018-2019,660,117355
OTSEGO,2009-2010,77,62267
OTSEGO,2010-2011,36,62076
OTSEGO,2011-2012,15,61835
OTSEGO,2012-2013,172,61666
OTSEGO,2013-2014,72,61212
OTSEGO,2014-2015,233,60675
OTSEGO,2015-2016,100,60267
OTSEGO,2016-2017,272,60004
OTSEGO,2017-2018,408,59853
OTSEGO,2018-2019,253,59680
PUTNAM,2009-2010,355,99667
PUTNAM,2010-2011,124,99769
PUTNAM,2011-2012,13,99705
PUTNAM,2012-2013,252,99593
PUTNAM,2013-2014,202,99491
PUTNAM,2014-2015,220,99282
PUTNAM,2015-2016,236,98915
PUTNAM,2016-2017,452,98819
PUTNAM,2017-2018,660,98831
PUTNAM,2018-2019,282,98612
QUEENS,2009-2010,1524,2228325
QUEENS,2010-2011,1666,2247925
QUEENS,2011-2012,375,2265627
QUEENS,2012-2013,3372,2281290
QUEENS,2013-2014,3884,2294186
QUEENS,2014-2015,3009,2303123
QUEENS,2015-2016,4973,2306469
QUEENS,2016-2017,6194,2300150
QUEENS,2017-2018,13511,2282958
QUEENS,2018-2019,8341,2266118
RENSSELAER,2009-2010,233,159271
RENSSELAER,2010-2011,98,159498
RENSSELAER,2011-2012,17,159497
RENSSELAER,2012-2013,241,159502
RENSSELAER,2013-2014,226,159618
RENSSELAER,2014-2015,356,159524
RENSSELAER,2015-2016,284,159346
RENSSELAER,2016-2017,386,159237
RENSSELAER,2017-2018,781,159250
RENSSELAER,2018-2019,345,159050
RICHMOND,2009-2010,484,468651
RICHMOND,2010-2011,334,470510
RICHMOND,2011-2012,94,470774
RICHMOND,2012-2013,434,471335
RICHMOND,2013-2014,659,471884
RICHMOND,2014-2015,409,472191
RICHMOND,2015-2016,728,473425
RICHMOND,2016-2017,778,475028
RICHMOND,2017-2018,2258,476028
RICHMOND,2018-2019,1338,476212
ROCKLAND,2009-2010,177,311100
ROCKLAND,2010-2011,170,314378
ROCKLAND,2011-2012,32,316509
ROCKLAND,2012-2013,266,318461
ROCKLAND,2013-2014,269,320396
ROCKLAND,2014-2015,421,322231
ROCKLAND,2015-2016,378,323135
ROCKLAND,2016-2017,745,324085
ROCKLAND,2017-2018,1414,325167
ROCKLAND,2018-2019,1171,325631
SARATOGA,2009-2010,181,219579
SARATOGA,2010-2011,97,220747
SARATOGA,2011-2012,56,221943
SARATOGA,2012-2013,739,223455
SARATOGA,2013-2014,652,224345
SARATOGA,2014-2015,1142,225480
SARATOGA,2015-2016,717,226742
SARATOGA,2016-2017,1041,228427
SARATOGA,2017-2018,2163,229818
SARATOGA,2018-2019,897,230044
SCHENECTADY,2009-2010,158,154566
SCHENECTADY,2010-2011,90,154863
SCHENECTADY,2011-2012,24,154956
SCHENECTADY,2012-2013,344,154972
SCHENECTADY,2013-2014,288,154988
SCHENECTADY,2014-2015,696,154841
SCHENECTADY,2015-2016,748,154569
SCHENECTADY,2016-2017,915,154617
SCHENECTADY,2017-2018,1965,154934
SCHENECTADY,2018-2019,615,155169
SCHOHARIE,2009-2010,37,32719
SCHOHARIE,2010-2011,9,32643
SCHOHARIE,2011-2012,0,32267
SCHOHARIE,2012-2013,51,31955
SCHOHARIE,2013-2014,32,31819
SCHOHARIE,2014-2015,58,31543
SCHOHARIE,2015-2016,47,31341
SCHOHARIE,2016-2017,68,31274
SCHOHARIE,2017-2018,170,31189
SCHOHARIE,2018-2019,86,31086
SCHUYLER,2009-2010,11,18357
SCHUYLER,2010-2011,10,18384
SCHUYLER,2011-2012,1,18465
SCHUYLER,2012-2013,47,18428
SCHUYLER,2013-2014,31,18257
SCHUYLER,2014-2015,100,18084
SCHUYLER,2015-2016,41,17989
SCHUYLER,2016-2017,54,17934
SCHUYLER,2017-2018,51,17895
SCHUYLER,2018-2019,266,17852
SENECA,2009-2010,34,35273
SENECA,2010-2011,31,35339
SENECA,2011-2012,3,35385
SENECA,2012-2013,81,35304
SENECA,2013-2014,62,35025
SENECA,2014-2015,125,34831
SENECA,2015-2016,40,34743
SENECA,2016-2017,107,34429
SENECA,2017-2018,303,34205
SENECA,2018-2019,138,34112
ST LAWRENCE,2009-2010,176,111942
ST LAWRENCE,2010-2011,134,112108
ST LAWRENCE,2011-2012,28,112324
ST LAWRENCE,2012-2013,318,112098
ST LAWRENCE,2013-2014,351,111632
ST LAWRENCE,2014-2015,750,110764
ST LAWRENCE,2015-2016,407,109776
ST LAWRENCE,2016-2017,735,108994
ST LAWRENCE,2017-2018,1040,108474
ST LAWRENCE,2018-2019,672,108087
STEUBEN,2009-2010,284,98985
STEUBEN,2010-2011,132,99096
STEUBEN,2011-2012,10,99013
STEUBEN,2012-2013,347,98875
STEUBEN,2013-2014,147,98432
STEUBEN,2014-2015,295,97786
STEUBEN,2015-2016,127,97174
STEUBEN,2016-2017,297,96596
STEUBEN,2017-2018,608,96057
STEUBEN,2018-2019,520,95663
SUFFOLK,2009-2010,3323,1491745
SUFFOLK,2010-2011,2276,1497236
SUFFOLK,2011-2012,246,1497734
SUFFOLK,2012-2013,3582,1497203
SUFFOLK,2013-2014,2828,1496242
SUFFOLK,2014-2015,3122,1493327
SUFFOLK,2015-2016,3079,1488428
SUFFOLK,2016-2017,4280,1484559
SUFFOLK,2017-2018,7630,1481826
SUFFOLK,2018-2019,4416,1479100
SULLIVAN,2009-2010,84,77538
SULLIVAN,2010-2011,49,77207
SULLIVAN,2011-2012,8,76979
SULLIVAN,2012-2013,133,76939
SULLIVAN,2013-2014,156,76150
SULLIVAN,2014-2015,290,75139
SULLIVAN,2015-2016,472,74889
SULLIVAN,2016-2017,343,74966
SULLIVAN,2017-2018,553,75239
SULLIVAN,2018-2019,251,75412
TIOGA,2009-2010,64,51091
TIOGA,2010-2011,63,50923
TIOGA,2011-2012,6,50513
TIOGA,2012-2013,136,50172
TIOGA,2013-2014,114,49934
TIOGA,2014-2015,237,49534
TIOGA,2015-2016,119,49017
TIOGA,2016-2017,239,48694
TIOGA,2017-2018,613,48507
TIOGA,2018-2019,347,48344
TOMPKINS,2009-2010,69,101652
TOMPKINS,2010-2011,160,101792
TOMPKINS,2011-2012,54,102369
TOMPKINS,2012-2013,254,103227
TOMPKINS,2013-2014,206,103455
TOMPKINS,2014-2015,423,103153
TOMPKINS,2015-2016,419,102965
TOMPKINS,2016-2017,551,102774
TOMPKINS,2017-2018,1139,102516
TOMPKINS,2018-2019,476,102321
ULSTER,2009-2010,319,182498
ULSTER,2010-2011,84,182437
ULSTER,2011-2012,12,181896
ULSTER,2012-2013,354,181029
ULSTER,2013-2014,259,180517
ULSTER,2014-2015,417,179942
ULSTER,2015-2016,313,179266
ULSTER,2016-2017,625,178795
ULSTER,2017-2018,674,178503
ULSTER,2018-2019,214,178072
WARREN,2009-2010,76,65676
WARREN,2010-2011,23,65710
WARREN,2011-2012,40,65543
WARREN,2012-2013,167,65215
WARREN,2013-2014,57,64951
WARREN,2014-2015,233,64591
WARREN,2015-2016,67,64431
WARREN,2016-2017,126,64394
WARREN,2017-2018,227,64274
WARREN,2018-2019,82,64104
WASHINGTON,2009-2010,32,63255
WASHINGTON,2010-2011,13,63187
WASHINGTON,2011-2012,30,63038
WASHINGTON,2012-2013,114,62859
WASHINGTON,2013-2014,81,62589
WASHINGTON,2014-2015,295,62334
WASHINGTON,2015-2016,121,61959
WASHINGTON,2016-2017,123,61652
WASHINGTON,2017-2018,278,61386
WASHINGTON,2018-2019,140,61245
WAYNE,2009-2010,298,93712
WAYNE,2010-2011,260,93436
WAYNE,2011-2012,21,93118
WAYNE,2012-2013,628,92611
WAYNE,2013-2014,197,92013
WAYNE,2014-2015,930,91486
WAYNE,2015-2016,375,90952
WAYNE,2016-2017,463,90559
WAYNE,2017-2018,1413,90290
WAYNE,2018-2019,486,90085
WESTCHESTER,2009-2010,1149,948274
WESTCHESTER,2010-2011,1200,954203
WESTCHESTER,2011-2012,229,958276
WESTCHESTER,2012-2013,2459,962604
WESTCHESTER,2013-2014,2738,966068
WESTCHESTER,2014-2015,2853,968112
WESTCHESTER,2015-2016,3610,969724
WESTCHESTER,2016-2017,5128,969917
WESTCHESTER,2017-2018,8639,968794
WESTCHESTER,2018-2019,4191,967924
WYOMING,2009-2010,49,42166
WYOMING,2010-2011,29,41950
WYOMING,2011-2012,1,41759
WYOMING,2012-2013,86,41493
WYOMING,2013-2014,14,41223
WYOMING,2014-2015,81,41008
WYOMING,2015-2016,54,40613
WYOMING,2016-2017,63,40341
WYOMING,2017-2018,284,40125
WYOMING,2018-2019,78,39956
YATES,2009-2010,34,25349
YATES,2010-2011,16,25426
YATES,2011-2012,0,25383
YATES,2012-2013,81,25258
YATES,2013-2014,46,25172
YATES,2014-2015,169,25136
YATES,2015-2016,67,25084
YATES,2016-2017,90,25024
YATES,2017-2018,217,24971
YATES,2018-2019,78,24935
